term;tag;ratio;hmMatch
авансцена;CONSTRUCTION;0.6557;0
авантюра;ABSTRACT:ACTION;0.9997;1
авантюризм;ABSTRACT:PROP;0.7157;0
авантюрин;HUMAN;0.5379;0
авантюрист;HUMAN;1.0;1
авантюристка;HUMAN;1.0;1
авантюрность;ABSTRACT:PROP;0.9955;0
аварец;HUMAN;1.0;0
аварийка;HUMAN;0.9781;0
аварийность;ABSTRACT:PROP;0.9959;0
аварийщик;HUMAN;0.9998;0
авария;ABSTRACT:ACTION;1.0;0
авары;GROUP_OF_PEOPLE;1.0;0
аватар;HUMAN;0.9998;0
аватара;HUMAN;0.9288;0
аватарка;HUMAN;0.9857;0
авва;HUMAN;0.9758;0
авгур;HUMAN;1.0;0
август;ABSTRACT;1.0;1
авенида;CONSTRUCTION;0.9894;0
авеню;THING;0.3682;0
аверс;HUMAN;0.9158;0
авиабаза;PLACE;0.9908;1
авиабилет;THING;0.9995;1
авиабомба;THING;1.0;0
авиабригада;ABSTRACT;0.7376;0
авиагоризонт;THING;0.9856;0
авиагородок;HUMAN;0.7073;0
авиагруппа;ABSTRACT:PROP;0.4728;0
авиадивизия;ABSTRACT;0.9926;0
авиадиспетчер;HUMAN;0.9993;0
авиазавод;CONSTRUCTION;0.9916;0
авиакасса;HUMAN;0.8814;0
авиакатастрофа;ABSTRACT:ACTION;0.9989;0
авиаклуб;ABSTRACT:ACTION;0.5738;0
авиакомпания;HUMAN;0.9863;0
авиаконструктор;HUMAN;1.0;1
авиакорпус;ABSTRACT;0.977;0
авиакрыло;ABSTRACT;0.9713;0
авиалайнер;THING;0.577;0
авиалиния;ABSTRACT:ACTION;0.6462;0
авиаматка;THING;0.8594;0
авиамеханик;HUMAN;0.9876;0
авиамотор;THING;0.5219;0
авианаводчик;HUMAN;0.9957;0
авианалёт;ABSTRACT:ACTION;1.0;0
авианосец;TRANSPORT;0.9444;1
авиаотряд;ABSTRACT;0.9414;0
авиапарк;ABSTRACT;0.9415;0
авиаперелёт;ABSTRACT:ACTION;0.9856;0
авиапочта;THING;0.9448;0
авиапром;ABSTRACT;0.9994;0
авиапромышленность;ABSTRACT;0.9947;1
авиаразведка;ABSTRACT:ACTION;0.9987;1
авиарейс;ABSTRACT:ACTION;0.989;0
авиасалон;ABSTRACT:ACTION;0.9965;0
авиасоединение;HUMAN;0.8852;0
авиастроение;ABSTRACT;1.0;0
авиатехник;HUMAN;0.9986;1
авиатор;HUMAN;1.0;1
авиатранспорт;HUMAN;0.9814;0
авиаудар;ABSTRACT:ACTION;0.9998;0
авиация;ABSTRACT;1.0;1
авиачасть;ABSTRACT:ACTION;0.5955;0
авиашкола;HUMAN;0.9864;0
авиетка;TRANSPORT;1.0;0
авизо;HUMAN;0.9861;0
авионика;THING;0.7948;0
авитаминоз;ABSTRACT:ACTION;0.9822;0
авокадо;FOOD;1.0;1
авоська;THING;0.9999;1
аврал;ABSTRACT:ACTION;0.9999;0
аврора;ABSTRACT:ACTION;0.9808;0
австралиец;HUMAN;1.0;1
австралийка;HUMAN;1.0;0
австралопитек;HUMAN;0.795;1
австриец;HUMAN;1.0;1
австрийка;HUMAN;1.0;0
австрияк;HUMAN;0.9974;0
австриячка;HUMAN;0.9999;0
автаркия;ABSTRACT;1.0;0
авто;TRANSPORT;1.0;1
автобаза;PLACE;0.9527;1
автобан;HUMAN;0.9791;0
автобиографичность;ABSTRACT:PROP;0.429;0
автобиография;ABSTRACT;0.9998;1
автобус;TRANSPORT;1.0;1
автобусик;TRANSPORT;0.8809;0
автовладелец;HUMAN;0.9992;0
автовокзал;CONSTRUCTION;0.6432;0
автоген;THING;1.0;0
автогонка;ABSTRACT:ACTION;0.9933;0
автогонки;ABSTRACT:ACTION;0.9912;0
автогонщик;HUMAN;1.0;0
автограф;ABSTRACT;0.8492;1
автодорога;PLACE;0.9969;0
автодром;CONSTRUCTION;0.9978;0
автожир;TRANSPORT;0.9804;0
автозавод;CONSTRUCTION;0.9975;0
автозак;TRANSPORT;0.9913;0
автозаправка;PLACE;0.9987;0
автоинспектор;HUMAN;1.0;0
автоинспекция;GROUP_OF_PEOPLE;0.7567;0
автокар;THING;0.7907;0
автокатастрофа;ABSTRACT:ACTION;0.9998;1
автокефалия;ABSTRACT;0.9999;0
автоклав;THING;0.9711;0
автоклуб;ABSTRACT;0.988;0
автоколонна;ANIMAL;0.3821;0
автокран;TRANSPORT;0.9916;0
автократ;HUMAN;0.9934;0
автократия;ABSTRACT;1.0;0
автолавка;HUMAN;0.921;0
автолюбитель;HUMAN;1.0;0
автомагазин;THING;0.7649;0
автомагистраль;CONSTRUCTION;0.9949;1
автомагнитола;THING;1.0;0
автомастерская;CONSTRUCTION;0.522;0
автомат;THING;1.0;1
автоматизация;ABSTRACT:ACTION;0.9743;1
автоматизм;ABSTRACT:PROP;0.9165;0
автоматика;ABSTRACT;0.9986;1
автоматон;THING;0.5033;0
автоматчик;HUMAN;0.9999;1
автомашина;TRANSPORT;1.0;1
автомеханик;HUMAN;1.0;1
автомобилестроение;ABSTRACT;1.0;0
автомобилизация;ABSTRACT:ACTION;0.9901;0
автомобилист;HUMAN;1.0;1
автомобиль;TRANSPORT;1.0;1
автомобильчик;TRANSPORT;0.7339;1
автомойка;CONSTRUCTION;0.9961;0
автономизация;ABSTRACT:ACTION;0.9014;0
автономия;ABSTRACT;1.0;1
автономка;ABSTRACT:ACTION;0.974;0
автономность;ABSTRACT:PROP;0.9058;0
автопарк;CONSTRUCTION;0.4877;1
автопилот;ABSTRACT;0.9999;1
автопогрузчик;TRANSPORT;0.9997;0
автопоезд;TRANSPORT;0.9998;0
автопортрет;ABSTRACT:ACTION;0.5129;0
автоприцеп;THING;0.8242;0
автопробег;ABSTRACT:ACTION;0.9996;0
автопроизводитель;HUMAN;0.9907;0
автопром;ABSTRACT;0.9168;0
автор;HUMAN;1.0;1
автореферат;THING;0.9373;0
авторизация;ABSTRACT:ACTION;0.9837;0
авторитаризм;ABSTRACT;1.0;0
авторитарность;ABSTRACT:PROP;0.874;0
авторитет;ABSTRACT;1.0;1
авторитетность;ABSTRACT:PROP;0.9999;0
авторота;HUMAN;0.5991;0
авторство;ABSTRACT;1.0;1
авторучка;THING;1.0;1
авторша;HUMAN;0.9999;0
авторынок;ABSTRACT:ACTION;0.8197;0
автосалон;CONSTRUCTION;0.6297;0
автосервис;THING;0.5412;0
автослесарь;HUMAN;1.0;1
автоспорт;ABSTRACT:ACTION;0.8768;0
автостанция;CONSTRUCTION;0.8341;0
автостоп;ABSTRACT:ACTION;0.9997;1
автостопщик;HUMAN;0.9993;0
автострада;CONSTRUCTION;0.9999;1
автотранспорт;THING;0.6877;0
автотрасса;CONSTRUCTION;1.0;0
автофургон;TRANSPORT;0.9993;1
автохозяйство;HUMAN;0.8658;0
автоцентр;THING;0.63;0
автоцистерна;TRANSPORT;0.9772;0
автошкола;THING;0.84;0
ага;HUMAN;1.0;0
агава;PLANT;1.0;0
агапэ;ABSTRACT:ACTION;0.2995;0
агар;CHEMICAL_SUBSTANCE;0.9753;0
агар-агар;CHEMICAL_SUBSTANCE;0.9953;0
агат;MATERIAL;0.9318;1
аггел;HUMAN;0.9982;0
агглютинация;ABSTRACT:ACTION;0.8545;0
агент;HUMAN;1.0;1
агентесса;HUMAN;1.0;0
агентка;THING;0.6746;0
агентство;HUMAN;1.0;0
агентура;HUMAN;0.9957;0
агентша;HUMAN;0.9995;0
агиограф;HUMAN;0.9925;0
агиография;ABSTRACT;1.0;0
агитатор;HUMAN;1.0;1
агитация;ABSTRACT:ACTION;0.9994;0
агитбригада;THING;0.9842;0
агитка;ABSTRACT;0.985;0
агитпроп;ABSTRACT;0.9999;1
агитпункт;THING;0.7114;0
агломерат;HUMAN;0.9732;0
агломерация;ABSTRACT;0.9989;0
агнец;ANIMAL;0.942;0
агнозия;ABSTRACT:ACTION;0.476;0
агностик;HUMAN;1.0;0
агностицизм;ABSTRACT;1.0;0
агон;ABSTRACT;0.6527;0
агония;ABSTRACT:ACTION;0.9999;0
агора;CONSTRUCTION;0.9734;0
агорафобия;ABSTRACT:PROP;0.8221;0
аграрий;HUMAN;0.9999;0
аграф;HUMAN;0.9983;0
агрегат;THING;0.9941;1
агрегация;ABSTRACT;0.9999;0
агрессивность;ABSTRACT:PROP;1.0;1
агрессия;ABSTRACT;1.0;1
агрессор;HUMAN;1.0;0
агрикультура;ABSTRACT;0.9321;0
агробизнес;ABSTRACT;0.9996;0
агрокультура;ABSTRACT;0.9967;0
агроном;HUMAN;1.0;1
агрономия;ABSTRACT;1.0;0
агротехника;ABSTRACT;1.0;0
ад;ABSTRACT;0.8218;1
ада;ABSTRACT:ACTION;0.7156;0
адамант;MATERIAL;0.5334;0
адаптация;ABSTRACT:ACTION;1.0;1
адаптер;THING;0.9351;1
адаптивность;ABSTRACT:PROP;0.9836;0
адаптированность;ABSTRACT:PROP;0.5914;0
адат;ABSTRACT;0.9855;0
адвентисты;GROUP_OF_PEOPLE;0.9991;1
адвокат;HUMAN;1.0;1
адвокатесса;HUMAN;1.0;0
адвокатура;ABSTRACT;0.9988;1
адвокатша;HUMAN;0.9998;0
адгезия;ABSTRACT;0.9933;0
аддикт;ABSTRACT:ACTION;0.4761;0
аддикция;ABSTRACT;0.9999;0
адекватность;ABSTRACT:PROP;0.9965;1
аденома;ABSTRACT;0.8496;1
адепт;HUMAN;1.0;1
аджика;FOOD;0.9043;0
админ;HUMAN;1.0;1
администратор;HUMAN;1.0;1
администраторша;HUMAN;0.9998;1
администрация;ABSTRACT;1.0;1
администрирование;ABSTRACT:ACTION;0.9687;0
адмирал;HUMAN;1.0;1
адмиралтейство;HUMAN;0.9394;0
адмиральша;HUMAN;0.9992;0
адреналин;CHEMICAL_SUBSTANCE;0.9999;0
адрес;ABSTRACT;1.0;1
адресат;HUMAN;1.0;1
адресация;ABSTRACT:ACTION;0.6465;0
адресок;HUMAN;0.9969;0
адрон;THING;0.6162;0
адсорбция;ABSTRACT:ACTION;0.7784;0
адхократия;ABSTRACT:ACTION;0.4158;0
адъюнкт;HUMAN;1.0;1
адъюнкт-профессор;HUMAN;0.9999;0
адъютант;HUMAN;1.0;1
адюльтер;ABSTRACT:ACTION;0.9909;0
ажан;HUMAN;0.9942;0
ажиотаж;ABSTRACT:PROP;0.9646;0
ажитация;ABSTRACT:PROP;0.997;0
ажур;THING;0.9331;0
аз;ABSTRACT:ACTION;0.7237;0
азалия;PLANT;1.0;0
азан;ABSTRACT:ACTION;0.9876;0
азанде;GROUP_OF_PEOPLE;0.9078;0
азарт;ABSTRACT:PROP;1.0;1
азбука;ABSTRACT;0.9999;1
азер;HUMAN;0.99;0
азербайджанец;HUMAN;1.0;1
азиат;HUMAN;1.0;1
азиатка;HUMAN;1.0;0
азиатчина;ABSTRACT;0.9297;0
азимут;ABSTRACT;0.8211;1
азнаур;HUMAN;0.9998;0
азот;CHEMICAL_SUBSTANCE;1.0;0
азы;ABSTRACT:ACTION;0.3895;0
азям;THING;0.9991;0
аид;HUMAN;0.9638;0
аил;CONSTRUCTION;0.9066;0
аир;PLANT;1.0;0
аист;ANIMAL;0.9987;1
ай-кью;ABSTRACT:PROP;0.4067;0
айва;FOOD;0.9997;1
айван;CONSTRUCTION;0.7855;0
айкидо;ABSTRACT:ACTION;0.9988;0
аймак;ABSTRACT;0.9342;0
аймара;HUMAN;0.9456;0
айн;HUMAN;0.9056;0
айран;FOOD;0.5359;0
айсберг;CONSTRUCTION;0.9786;0
айтишник;HUMAN;0.9984;0
айфон;THING;1.0;1
академгородок;HUMAN;0.9934;0
академизм;ABSTRACT;0.9999;0
академик;HUMAN;1.0;1
академичность;ABSTRACT:PROP;0.923;0
академия;HUMAN;0.9082;0
акафист;ABSTRACT:ACTION;0.8171;0
акация;PLANT;1.0;1
акваланг;THING;0.9996;1
аквалангист;HUMAN;1.0;1
аквамарин;MATERIAL;0.946;1
акванавт;HUMAN;0.9697;0
аквапарк;CONSTRUCTION;0.9998;1
акваплан;THING;0.9444;0
акварелист;HUMAN;0.9983;0
акварель;THING;0.9999;0
акварий;HUMAN;0.9994;0
аквариум;CONSTRUCTION;0.8086;0
акватория;PLACE;0.7643;1
акведук;CONSTRUCTION;0.8713;1
акинак;THING;0.9981;0
аккаунт;ABSTRACT;0.6513;1
акклиматизация;ABSTRACT:ACTION;1.0;0
аккомодация;ABSTRACT:ACTION;0.724;0
аккомпанемент;ABSTRACT:ACTION;0.9623;0
аккомпаниатор;HUMAN;1.0;0
аккорд;ABSTRACT:ACTION;0.8298;0
аккордеон;THING;1.0;1
аккордеонист;HUMAN;1.0;0
аккредитация;ABSTRACT:ACTION;0.9789;0
аккредитив;THING;0.8754;0
аккреция;ABSTRACT:ACTION;0.8249;0
аккультурация;ABSTRACT:ACTION;0.9571;0
аккумулирование;ABSTRACT:ACTION;0.9895;0
аккумулятор;THING;1.0;1
аккумуляция;ABSTRACT:ACTION;0.997;0
аккуратист;HUMAN;1.0;0
аккуратность;ABSTRACT:PROP;1.0;1
акмеизм;ABSTRACT;1.0;0
аколит;HUMAN;1.0;0
аком;HUMAN;0.9032;0
аконит;PLANT;0.9999;0
акр;ABSTRACT;0.9963;1
акрил;CHEMICAL_SUBSTANCE;0.348;1
акробат;HUMAN;1.0;1
акробатика;ABSTRACT:ACTION;0.9875;1
акробатка;HUMAN;1.0;0
акроним;ABSTRACT;0.9;0
акрополь;PLACE;0.9033;1
акростих;ABSTRACT:ACTION;0.5648;0
аксакал;HUMAN;1.0;1
аксамит;THING;0.849;0
акселерат;HUMAN;0.9953;0
акселератор;THING;0.9998;1
акселерация;ABSTRACT:ACTION;0.9898;0
аксельбант;THING;0.9913;1
аксессуар;ABSTRACT:ACTION;0.3068;0
аксиология;ABSTRACT;0.9998;0
аксиома;ABSTRACT;1.0;1
аксиоматика;ABSTRACT;1.0;0
аксолотль;HUMAN;0.9866;0
аксон;HUMAN;0.8208;0
акт;ABSTRACT:ACTION;1.0;1
актив;ABSTRACT;0.9971;1
активатор;THING;1.0;0
активация;ABSTRACT:ACTION;1.0;1
активизация;ABSTRACT:ACTION;1.0;0
активизм;ABSTRACT;1.0;0
активирование;ABSTRACT:ACTION;0.9263;0
активист;HUMAN;0.9999;1
активистка;HUMAN;1.0;1
активность;ABSTRACT:PROP;0.9997;0
актиния;ANIMAL;0.9146;0
актор;HUMAN;0.9999;0
актриса;HUMAN;1.0;1
актриска;HUMAN;0.9998;0
актрисочка;HUMAN;0.9994;0
актуализация;ABSTRACT:ACTION;1.0;0
актуальность;ABSTRACT:PROP;0.9781;1
актёр;HUMAN;1.0;1
актёришка;HUMAN;1.0;0
актёрка;HUMAN;1.0;0
актёрство;ABSTRACT:ACTION;0.8724;0
акула;ANIMAL;1.0;1
акупунктура;ABSTRACT:ACTION;0.6423;0
акустик;HUMAN;1.0;0
акустика;HUMAN;0.9176;0
акушер;HUMAN;1.0;1
акушерка;HUMAN;1.0;1
акушерство;ABSTRACT;1.0;1
акцент;ABSTRACT;1.0;1
акцентирование;ABSTRACT:ACTION;0.8833;0
акцентировка;ABSTRACT:ACTION;0.4304;0
акцентуация;ABSTRACT:PROP;0.9715;0
акцепт;ABSTRACT:ACTION;0.9594;0
акциденция;HUMAN;0.9967;0
акциз;ABSTRACT;0.92;0
акцизный;HUMAN;0.9979;0
акционер;HUMAN;1.0;1
акционирование;ABSTRACT:ACTION;0.9995;0
акция;ABSTRACT:ACTION;1.0;0
акын;HUMAN;0.9998;0
алабай;ANIMAL;0.9969;0
алань;HUMAN;0.9943;0
албанец;HUMAN;1.0;1
албанцы;GROUP_OF_PEOPLE;1.0;1
алгебра;ABSTRACT:ACTION;0.4791;0
алгоритм;ABSTRACT;1.0;0
алгоритмика;ABSTRACT:PROP;0.4635;0
алебарда;THING;1.0;1
алебардщик;HUMAN;0.9904;0
алебастр;MATERIAL;0.9465;0
александриец;HUMAN;0.9998;0
александрит;MATERIAL;0.5201;0
алеуты;GROUP_OF_PEOPLE;0.9993;1
алжирец;HUMAN;1.0;1
алиби;ABSTRACT:ACTION;0.9874;0
алименты;ABSTRACT;0.9996;0
алия;ABSTRACT;1.0;0
алкалоид;CHEMICAL_SUBSTANCE;0.9869;0
алкание;ABSTRACT:ACTION;0.6159;0
алкоголизация;ABSTRACT:ACTION;0.9881;0
алкоголизм;ABSTRACT;1.0;1
алкоголик;HUMAN;1.0;1
алкоголичка;HUMAN;0.9998;1
алкоголь;CHEMICAL_SUBSTANCE;1.0;1
алконавт;HUMAN;0.9973;0
аллах;ABSTRACT;0.9984;1
аллегоризм;HUMAN;0.7899;0
аллегория;ABSTRACT;0.9999;1
аллейка;CONSTRUCTION;0.8354;1
аллерген;HUMAN;0.924;0
аллергия;ABSTRACT;1.0;1
аллея;PLACE;1.0;1
аллигатор;ANIMAL;1.0;1
аллитерация;ABSTRACT;0.9969;0
аллод;ANIMAL;0.3261;0
аллюзия;ABSTRACT;1.0;1
аллюр;ABSTRACT:ACTION;0.4941;0
алмаз;MATERIAL;0.932;0
алогизм;ABSTRACT:PROP;0.3559;0
алогичность;ABSTRACT:PROP;0.9008;0
алой;HUMAN;0.9059;0
алопеция;ABSTRACT:ACTION;0.4385;0
алоэ;PLANT;0.9993;1
алтаец;HUMAN;0.9995;0
алтарь;CONSTRUCTION;1.0;1
алтын;THING;0.9997;1
алфавит;ABSTRACT;1.0;1
алхимик;HUMAN;1.0;0
алхимия;ABSTRACT;1.0;1
алчба;ABSTRACT:ACTION;0.8218;0
алчность;ABSTRACT:PROP;0.9984;1
алыча;FOOD;0.9999;0
альб;HUMAN;0.9981;0
альбатрос;ANIMAL;0.9889;1
альбедо;ABSTRACT;0.9941;0
альбинизм;ABSTRACT:ACTION;0.7983;0
альбинос;HUMAN;0.9996;0
альбиноска;HUMAN;0.9945;0
альбом;THING;1.0;1
альбомчик;THING;1.0;0
альбумин;CHEMICAL_SUBSTANCE;0.9893;0
альвеола;HUMAN;0.8847;0
альгвазил;HUMAN;0.9997;0
альгвасил;HUMAN;1.0;0
алькальд;HUMAN;1.0;0
альков;PLACE;0.9999;1
альма-матер;HUMAN;0.9994;0
альманах;ABSTRACT;0.9838;0
альпеншток;THING;0.9999;0
альпинизм;ABSTRACT:ACTION;0.9634;0
альпинист;HUMAN;1.0;1
альпинистка;HUMAN;0.9998;0
альплагерь;HUMAN;0.9099;0
альт;ABSTRACT:PROP;0.5089;0
альтернатива;ABSTRACT:ACTION;0.5658;0
альтернативность;ABSTRACT:ACTION;0.6616;0
альтиметр;THING;0.9996;0
альтинг;ABSTRACT:ACTION;0.9313;0
альтист;HUMAN;1.0;0
альтруизм;ABSTRACT:PROP;0.8173;0
альтруист;HUMAN;1.0;0
альфа;HUMAN;0.9995;0
альфа-самец;HUMAN;0.9999;0
альфа-частица;ABSTRACT;0.7571;0
альфонс;HUMAN;1.0;1
альянс;ABSTRACT;0.9989;1
алюминий;CHEMICAL_SUBSTANCE;0.6139;0
аляповатость;ABSTRACT:PROP;0.918;0
амазонка;HUMAN;1.0;0
амальгама;THING;0.7008;0
амарант;PLANT;0.7521;0
амбал;HUMAN;0.9999;1
амбар;PLACE;0.9993;1
амбарчик;CONSTRUCTION;0.9436;0
амбивалентность;ABSTRACT:PROP;0.9903;0
амбициозность;ABSTRACT:PROP;1.0;0
амбиция;ABSTRACT:ACTION;0.7484;0
амбра;CHEMICAL_SUBSTANCE;0.9998;0
амбразура;CONSTRUCTION;0.9969;1
амбре;HUMAN;0.8557;0
амброзия;CHEMICAL_SUBSTANCE;0.7493;0
амбулатория;THING;0.4456;0
амвон;CONSTRUCTION;0.7527;0
аменорея;ABSTRACT:ACTION;0.8585;0
американец;HUMAN;1.0;1
американизация;ABSTRACT:ACTION;0.9924;0
американизм;ABSTRACT;1.0;0
американка;HUMAN;1.0;1
американочка;HUMAN;0.9999;0
аметист;THING;0.5243;0
амикошонство;ABSTRACT:PROP;0.401;0
амилоидоз;ABSTRACT;0.9997;0
аминазин;CHEMICAL_SUBSTANCE;0.9882;0
аминокислота;CHEMICAL_SUBSTANCE;0.9997;0
амир;HUMAN;1.0;0
аммиак;CHEMICAL_SUBSTANCE;1.0;1
аммонал;CHEMICAL_SUBSTANCE;0.6312;0
аммоний;CHEMICAL_SUBSTANCE;0.9997;1
аммонит;CHEMICAL_SUBSTANCE;0.6831;0
амнезия;ABSTRACT:ACTION;0.887;0
амнион;HUMAN;0.971;0
амнистия;ABSTRACT:ACTION;1.0;1
амок;ABSTRACT:ACTION;0.8298;0
аморализм;ABSTRACT;1.0;0
аморалка;ABSTRACT:ACTION;0.9297;0
аморальность;ABSTRACT:PROP;0.9977;0
амортизатор;THING;0.8458;0
амортизация;ABSTRACT:ACTION;0.9223;0
аморфность;ABSTRACT:PROP;0.979;0
амперметр;THING;0.9867;1
ампир;THING;0.931;0
амплитуда;ABSTRACT;1.0;1
амплификация;ABSTRACT:ACTION;0.9755;0
амплуа;ABSTRACT:PROP;0.5153;0
ампула;THING;0.9991;1
ампулка;THING;0.9963;0
ампутация;ABSTRACT:ACTION;1.0;1
амрита;CHEMICAL_SUBSTANCE;0.9078;0
амулет;THING;1.0;1
амуниция;THING;0.9999;1
амур;ANIMAL;0.8695;0
амурчик;HUMAN;0.9298;0
амфетамин;CHEMICAL_SUBSTANCE;1.0;0
амфибия;ANIMAL;0.9157;1
амфибрахий;ABSTRACT:ACTION;0.6434;0
амфисбена;ANIMAL;0.7585;0
амфитеатр;CONSTRUCTION;0.9995;1
амфитрион;HUMAN;0.9994;0
амфора;THING;0.9999;1
амёба;ANIMAL;0.9916;1
анабиоз;ABSTRACT:ACTION;0.9907;0
анаграмма;ABSTRACT;0.9995;0
анаконда;ANIMAL;1.0;1
анализ;ABSTRACT:ACTION;0.9852;1
анализатор;THING;1.0;0
анализирование;ABSTRACT:ACTION;0.9651;0
аналитик;HUMAN;1.0;1
аналитика;ABSTRACT:ACTION;0.9879;0
аналитичность;ABSTRACT:PROP;0.9571;0
аналог;ABSTRACT;1.0;1
аналогий;ABSTRACT:ACTION;0.9573;0
аналогичность;ABSTRACT:ACTION;0.651;0
аналогия;ABSTRACT;1.0;1
аналой;THING;0.8374;0
анальгетик;CHEMICAL_SUBSTANCE;0.9612;0
анальгин;CHEMICAL_SUBSTANCE;0.9998;1
анамнез;ABSTRACT:ACTION;0.3579;0
ананас;FOOD;1.0;1
анапест;ABSTRACT:ACTION;0.5146;0
анархизм;ABSTRACT;1.0;1
анархист;HUMAN;1.0;1
анархистка;HUMAN;0.9999;0
анархия;ABSTRACT;1.0;1
анархо-синдикализм;ABSTRACT;0.7627;0
анастомоз;HUMAN;0.5723;0
анатом;HUMAN;0.9995;0
анатомирование;ABSTRACT:ACTION;0.9996;0
анатомичка;CONSTRUCTION;0.7806;0
анатомия;ABSTRACT;1.0;1
анафема;ABSTRACT:ACTION;0.6376;0
анафора;ABSTRACT:ACTION;0.8994;0
анахорет;HUMAN;1.0;0
анахронизм;ABSTRACT;1.0;1
анаша;CHEMICAL_SUBSTANCE;0.9296;0
ангажемент;ABSTRACT:ACTION;0.9731;0
ангажированность;ABSTRACT:PROP;0.3433;0
ангар;PLACE;0.9332;1
ангара;HUMAN;0.8877;0
ангарец;HUMAN;0.9866;0
ангел;HUMAN;1.0;0
ангелок;HUMAN;0.9982;0
ангелочек;HUMAN;0.9998;0
ангидрид;CHEMICAL_SUBSTANCE;0.9951;0
ангина;ABSTRACT:ACTION;0.7721;0
ангиография;ABSTRACT:ACTION;0.9682;0
англ;HUMAN;0.9929;0
англиканство;ABSTRACT;1.0;0
англичанин;HUMAN;1.0;1
англичанка;HUMAN;1.0;1
англоман;HUMAN;1.0;0
англосакс;HUMAN;1.0;0
англосаксы;GROUP_OF_PEOPLE;1.0;1
англофил;HUMAN;1.0;0
андеграунд;ABSTRACT;1.0;0
андерграунд;ABSTRACT;0.9997;0
андрогин;HUMAN;0.9999;0
андроид;HUMAN;1.0;0
андрон;HUMAN;0.6865;0
аневризма;ANATOMY;0.9988;0
анекдот;ABSTRACT;1.0;1
анекдотец;THING;0.822;0
анемия;ABSTRACT;1.0;1
анемометр;THING;0.9989;0
анемон;PLANT;0.5351;0
анемона;HUMAN;0.5674;0
анемоны;HUMAN;0.5037;0
анестезиолог;HUMAN;1.0;1
анестезия;ABSTRACT:ACTION;0.9965;0
анестетик;CHEMICAL_SUBSTANCE;0.9982;0
анизотропия;ABSTRACT:PROP;0.5493;0
анилин;CHEMICAL_SUBSTANCE;0.7288;0
аниматор;HUMAN;1.0;1
анимация;ABSTRACT:ACTION;0.8068;0
аниме;ABSTRACT:ACTION;0.8868;0
анимизм;ABSTRACT;1.0;0
анис;FOOD;0.6574;0
анисовка;CHEMICAL_SUBSTANCE;0.9197;0
анкер;THING;0.8362;0
анкета;ABSTRACT;0.9973;0
анкетирование;ABSTRACT:ACTION;0.9999;0
анклав;ABSTRACT;0.9363;0
анналы;ABSTRACT:ACTION;0.4795;0
аннексия;ABSTRACT:ACTION;0.9989;1
аннигилятор;THING;1.0;0
аннигиляция;ABSTRACT:ACTION;0.7829;0
аннотация;ABSTRACT;0.7767;1
аннуитет;ABSTRACT:ACTION;0.744;0
аннулирование;ABSTRACT:ACTION;0.793;0
анод;THING;0.9951;0
аномалия;ABSTRACT;1.0;1
аномальность;ABSTRACT:PROP;0.9268;0
аномия;ABSTRACT;1.0;0
аноним;HUMAN;1.0;0
анонимка;ABSTRACT:ACTION;0.7003;0
анонимность;ABSTRACT:PROP;0.72;0
